Division, Date, Home Team, Away Team, Home Score, Away Score, POTM
PREMIER, 26/03/26, Wensum A, Taverham A, 6, 4, Arthur Pendragon
PREMIER, 25/03/26, Gothic A, UEA A, 8, 2, Leonidas King
PREMIER, 24/03/26, Cringleford Spinners, NCC A, 5, 5, David Miller
PREMIER, 23/03/26, Thorpe A, SFC A, 7, 3, Bruce Wayne
PREMIER, 22/03/26, Hethersett Hawks, Rosebery Road A, 6, 4, James Bond
DIVISION 1, 26/03/26, Sprowston Smashers, Wymondham Warriors, 5, 5, Clark Kent
DIVISION 1, 25/03/26, Taverham B, Wensum B, 7, 3, Tony Stark
DIVISION 1, 24/03/26, Dereham Dynamos, Gothic C, 6, 4, Barry Allen
DIVISION 1, 23/03/26, Thorpe B, Costessey Cobras, 8, 2, Dick Grayson
DIVISION 1, 22/03/26, UEA D, Eaton Eagles, 5, 5, Jason Todd
DIVISION 2, 26/03/26, Poringland Paddles, Mulbarton Meteors, 6, 4, Luke Skywalker
DIVISION 2, 25/03/26, Attleborough Aces, Wensum C, 8, 2, Leia Organa
DIVISION 2, 24/03/26, Brundall Bears, Aylsham Archers, 5, 5, Lando Calrissian
DIVISION 2, 23/03/26, Blofield Bats, NCC B, 7, 3, Finn
DIVISION 2, 22/03/26, Thorpe C, Acle Attackers, 6, 4, Rey
DIVISION 3, 26/03/26, Hellesdon Harriers, Broadland Vipers, 5, 5, Samwise Gamgee
DIVISION 3, 25/03/26, Riverside Rackets, Earlham Experts, 7, 3, Aragorn
DIVISION 3, 24/03/26, Bowthorpe Blitz, Lakenham Lightning, 6, 4, Gimli
DIVISION 3, 23/03/26, Trowse Titans, Hingham Hitters, 8, 2, Merry Brandybuck
DIVISION 3, 22/03/26, Wensum D, Reepham Rovers, 5, 5, Gollum
DIVISION 4, 26/03/26, Horsford Heroes, Coltishall Comets, 6, 4, Jon Snow
DIVISION 4, 25/03/26, Newton Flotman Flyers, Easton Express, 8, 2, Tyrion Lannister
DIVISION 4, 24/03/26, Martham Mavericks, Hemsby Hurricanes, 5, 5, Sansa Stark
DIVISION 4, 23/03/26, Wensum F, Taverham E, 7, 3, Cersei Lannister
DIVISION 4, 22/03/26, Thorpe F, Gothic D, 6, 4, Theon Greyjoy
